Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Gamegenic: Casual Album 18-Pocket Binder Orange;Akcesoria/Albumy;"Składa się z 20 dwustronnych arkuszy.
Każdy arkusz posiada 18 kieszeni, łącznie oferując miejsce na 360 kart.
Karty są podwójnie zakoszulkowane, co zapewnia dodatkową ochronę.
Produkt jest wytrzymały i odporny na uszkodzenia mechaniczne.
Bezpieczne zamknięcie w postaci gumki zapewnia ochronę przed przypadkowym otwarciem.
Idealny do podróży ze względu na swoją trwałość i praktyczny design.
Przystosowany do kart w standardowym i japońskim rozmiarze.
Wykonany z wysokiej jakości surowców, co zapewnia trwałość i estetyczny wygląd.
Nie zawiera związków kwasowych, aby zapobiec zniszczeniom materiałów.
Produkt nie posiada domieszek polichlorku winylu, co sprawia, że jest bardziej przyjazny dla środowiska.";44.63;1;0
Album Ultra Pro Elite Series Pikachu 9-Pocket PRO-Binder;Akcesoria/Albumy;"Album 9-pocket Pro Binder Premium Pikachu
Mieści 360 kart.";95.93;1;1
Album 9-pocket Portfolio Scorching Summit;Akcesoria/Albumy;"Album 9-pocket Portfolio Scorching Summit
Mieści 180 kart";39.83;1;0
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Red;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty w formacie zbliżonym do kartki A5.
Zawiera 20 czarnych stron z bocznym wsadem (format strony 2×2 karty).
Może pomieścić do 160 standardowych kart w protektorach Ultra Pro.
Gumka powoduje, że album w trakcie transportu pozostanie zamknięty.";32.51;1;1
Album Gamegenic Casual 12-Pocket Binder White;Akcesoria/Albumy;"Pojemność: Album oferuje miejsce dla 480 podwójnie zakoszulkowanych kart, rozlokowanych na 20 dwustronnych arkuszach z 24 kieszeniami.
Wytrzymałość i bezpieczeństwo: Solidna konstrukcja zapewnia ochronę przed uszkodzeniami mechanicznymi, a gumkowe zamknięcie zapewnia bezpieczne przechowywanie kart, nawet w podróży.
Uniwersalność: Przystosowany do przechowywania zarówno kart w standardowym, jak i standardowym japońskim rozmiarze, co sprawia, że jest idealny dla różnorodnych kolekcji.
Wysoka jakość: Wykonany z wysokiej jakości surowców, co gwarantuje trwałość i długotrwałą ochronę dla Twoich kart.
Bezpieczeństwo dla kolekcji: Produkt nie zawiera związków kwasowych ani domieszek polichlorku winylu, co chroni przechowywane karty przed potencjalnymi szkodami chemicznymi.";57.07;1;0
Album Ultra Pro PRO-Binder 12-Pocket Eclipse Royal Purple;Akcesoria/Albumy;"Album UP PRO-Binder 12-Pocket Eclipse Royal Purple
Pomieści do 480 kart w protektorach.";77.23;1;0
Album 4-Pocket Pro Binder Eclipse Lemon Yellow;Akcesoria/Albumy;Album kolekcjonerski na karty. Zawiera 20 stron premium z czarnym podkładem podkreślającym karty. Po 4 kieszonki przód/tył każdej strony. Mieści do 160 standardowych kart w koszulkach UltraPRO Deck Protector.;32.51;1;1
Album Ultra Pro 4-pocket Collectors Portfolio Czarny;Akcesoria/Albumy;"4-Pocket Collectors Album Ultra Pro Black Carny
Pomieści 80 kart (10 dwustronnych stron po 4 kart na każdej).";14.23;1;0
Album Vivid Ultra Pro 9-Pocket Zippered Pro-Binder Red;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty.
Zawiera 20 czarnych stron z bocznym wsadem.
Może pomieścić do 360 standardowych kart w protektorach Ultra Pro";85.36;1;0
Blackfire 9-Pocket Card Album Green Zielony;Akcesoria/Albumy;"Blackfire 9-Pocket Card Album Green Zielony
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieści się 9 kart.";26.17;1;4
Album 9-Pocket Pro-Binder Eclipse Pumpkin Orange;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 9-Pocket Eclipse Pumpkin Orange
Pomieści do 360 kart w protektorach.";73.16;1;2
Album Ultra Pro 9 Pocket PRO Binder March of the Machine;Akcesoria/Albumy;"Album Ultra Pro 9 Pocket PRO Binder March of the Machine
Pomieścić do 360 standardowych kart w protektorach Ultra Pro.
Strony z kieszonkami otwartymi z boku.";73.09;1;2
Album Zippered Pro Binder 9-pocket Mana Circle;Akcesoria/Albumy;"Zippered Pro Binder 9-pocket Mana Circle
Zawartość:
Pomieści 360 kart.";146.33;1;1
Album Vivid Ultra Pro 4 Pocket Zippered Binder White;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder White
Pomieści do 160 kart w protektorach.";69.91;1;2
Album Pokemon Arceus 12-Pocket Zippered PRO Binder;Akcesoria/Albumy;"Na okładce wytłoczona grafika Pokemon-Arceus oraz logo Ultra Pro PRO-BINDER.
Zawiera 20 stron premium z czarnym podkładem podkreślającym karty.
Może pomieścić do 480 standardowych kart w koszulkach Ultra Pro: Deck Protector.
Strony z 12+12 kieszonkami otwartymi z boku, co zapobiega wypadaniu kart.
Zawiera zamek błyskawiczny.";130.0;1;1
Disney Lorcana Shimmering Skies Cardback Portfolio;Akcesoria/Albumy;"Świętowanie właśnie się rozpoczęło, a Ty jesteś zaproszony! Spotkasz się z Illumineerami i glimmerami w pobliżu Wielkiego Illuminarium, gdzie czekają na Ciebie gry, jedzenie, muzyka, tańce i wiele więcej. Lista gości obejmuje nowe twarze, takie jak Ralph Demolka i jego pikselowi przyjaciele z Arkady Litwaka, a także Anna, Elsa i Olaf, którzy właśnie wrócili ze swojej ostatniej przygody w Zaklętym Lesie. To wydarzenie, które królestwo zapamięta na zawsze!
Portfolio zabezpieczy karty w standardowym rozmiarze i uławi ich przechowywanie.";60.89;1;0
Album Vivid Ultra Pro 4 Pocket Zippered Binder Black;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Black
Pomieści do 160 kart w protektorach.";60.97;1;0
Album Vivid Ultra Pro 9-Pocket Zippered Pro-Binder Purple;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty.
Zawiera 20 czarnych stron z bocznym wsadem.
Może pomieścić do 360 standardowych kart w protektorach Ultra Pro
Suwak powoduje, że album w trakcie transportu pozostanie zamknięty.";85.36;1;2
Album Ultimate Guard – Flexxfolio 360 18-Pocket Xenoskin: Red;Akcesoria/Albumy;"Album Ultimate Guard – Flexxfolio 360 18-Pocket Xenoskin: Red
Posiada 20 stron mieszczących po 18 kart w rozmiarze standardowym i japońskim.";69.1;1;4
Gamegenic: Zip-Up Album 24-Pocket Red;Akcesoria/Albumy;"Wysokiej jakości album, który pomieści do 480 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również elegancka okładka zamykana na suwak, która zabezpiecza karty przed swobodnym przemieszczaniem się kart, zniszczeniami i zabrudzeniami.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!
CECHY
Album złożony z 20 dwustronnych arkuszy z 24 kieszeniami, mieszczący 480 podwójnie zakoszulkowanych kart*
Wytrzymała i elegancka z bezpiecznym zamkiem
Album odporny na uszkodzenia mechaniczne, idealny do zabrania w podróż
Przystosowany do kart w rozmiarze standard i standard-Japanese
Wykonany z wysokiej jakości surowców: tworzywa Nexofyber i wyściółki z mikrofibry
Brak związków kwasowych
Bez domieszek polichlorku winylu";99.99;1;1
Disney Lorcana TCG: Ursula’s Return Card Portfolio Stitch;Akcesoria/Albumy;"Premiera 17 maja 2024r. Data może ulec zmianie.
Klaser kolekcjonerski mogący pomieścić do 64 kart do gry Disney: Lorcana TCG.
Store cards for quick reference and easy access for trading with this 10-page portfolio featuring card art of Stitch from Disney Lorcana: The First Chapter. Each portfolio can hold up to 64 standard-sized cards and 8 oversized cards.";60.97;1;0
Album Gamegenic Casual 12-Pocket Red;Akcesoria/Albumy;"Posiada 20 dwustronnych arkuszy.
Każdy arkusz wyposażony jest w 24 kieszonki, łącznie oferując miejsce na 480 kart.
Karty są podwójnie zakoszulkowane, co zapewnia im dodatkową ochronę.
Produkt cechuje się wytrzymałą konstrukcją, chroniącą karty przed uszkodzeniami mechanicznymi.
Bezpieczne zamknięcie w postaci gumki zapewnia ochronę przed przypadkowym otwarciem.
Idealny do podróży ze względu na swoją trwałość i praktyczny design.
Przystosowany do kart w standardowym i japońskim rozmiarze.
Wykonany z wysokiej jakości surowców, co zapewnia trwałość i estetyczny wygląd.
Nie zawiera związków kwasowych, aby zapobiec zniszczeniom materiałów.
Produkt nie posiada domieszek polichlorku winylu, co sprawia, że jest bardziej przyjazny dla środowiska.";57.07;1;0
Album Gamegenic 18-pocket Casual White;Akcesoria/Albumy;"CZYM JEST CASUAL ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również odporna na zniszczenia okładka zamykana na gumkę, która doskonale utrzymuje zawartość albumu w ryzach.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!";43.08;1;0
Album Premium Pro 9 Pocket Binder Red;Akcesoria/Albumy;"Premium Pro 9 Pocket Binder Red
Zawartość:
Pomieści 360 kart.";113.81;1;4
Album Ultra Pro PRO-Binder 9-Pocket Eclipse Lime Green;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 9-Pocket Eclipse Lime Green
Pomieści do 360 kart w protektorach.
Produkt nowy, fabrycznie zapakowany.";73.16;1;2
Album Gamegenic Casual 18-Pocket Black;Akcesoria/Albumy;"CZYM JEST CASUAL ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również odporna na zniszczenia okładka zamykana na gumkę, która doskonale utrzymuje zawartość albumu w ryzach.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!";44.63;1;1
Album 9-pocket Pro Binder Eclipse Jet Black;Akcesoria/Albumy;"Album 9-pocket Pro Binder Eclipse Jet Black
Pomieści do 360 kart w protektorach.";73.16;1;8
TCG GURU Binder Album 12-pocket Xenon Black;Akcesoria/Albumy;"TCG GURU Album 12-pocket Xenon Black
Jest to album na wszystkie karty standardowego wymiaru do gier takich jak: One Piece, Pokemon, Star Wars, Magic The Gathering, Lorcana, Flesh and Blood i wiele innych.
Album pomieści do 480 kart w protektorach.
Dodatkowym atutem jest zamek błyskawiczny, który chroni Twoją kolekcję.
To, co wyróżnia nasz produkt, to nie tylko jego elegancki wygląd, ale także niezwykle atrakcyjna cena, która idzie w parze z najwyższą jakością.
Z marką TCG Guru możesz być pewien, że zapewnisz swoim kartom Perfect protection for your collection.
Fabrycznie nowe, oryginalnie zapakowane.";80.48;1;19
TCG GURU Binder Album 9-pocket Leather Dark Blue;Akcesoria/Albumy;"TCG GURU Album 9-pocket Leather Dark Blue
Jest to album na wszystkie karty standardowego wymiaru do gier takich jak: One Piece, Pokemon, Star Wars, Magic The Gathering, Lorcana, Flesh and Blood i wiele innych.
Album pomieści do 360 kart w protektorach.
Dodatkowym atutem jest zamek błyskawiczny, który chroni Twoją kolekcję.
To, co wyróżnia nasz produkt, to nie tylko jego elegancki wygląd, ale także niezwykle atrakcyjna cena, która idzie w parze z najwyższą jakością.
Z marką TCG Guru możesz być pewien, że zapewnisz swoim kartom Perfect protection for your collection.
Fabrycznie nowe, oryginalnie zapakowane.";65.85;1;19
Album Ultra Pro PRO-Binder 4-Pocket Eclipse Pacific Blue;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 4-Pocket Eclipse Pacific Blue
Pomieści do 160 kart w protektorach.";72.36;1;3
Album 9-pocket Pro Binder Premium Pikachu;Akcesoria/Albumy;"Album 9-pocket Pro Binder Premium Pikachu
Mieści 360 kart.";119.5;1;0
Album 9-Pocket Portfolio Silver Tempest;Akcesoria/Albumy;"Album 9-Pocket Portfolio Sword & Shield Silver Tempest
Mieści 126 kart  pojedynczo załadowanych oraz do 252 karty podwójnie załadowane.";39.76;1;3
Ultra Pro Album 12-pocket Pro Binder Eclipse Smoke Grey;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Smoke Grey
Pomieści do 480 kart.";77.23;1;2
Album Vivid Ultra Pro 4 Pocket Zippered Binder Purple;Akcesoria/Albumy;"Album Ultra Pro Vivid 4-Pocket Zippered PRO-Binder Purple
Pomieści do 160 kart w protektorach.";69.91;1;1
Album Vivid Ultra Pro 9 Pocket Zippered Binder White;Akcesoria/Albumy;"Album Ultra Pro Vivid 9-Pocket Zippered PRO-Binder White
Pomieści do 360 kart w protektorach.";87.8;1;1
Blackfire 9-Pocket Card Album Red Czerwony;Akcesoria/Albumy;"Blackfire 9-Pocket Card Album Red Czerwony
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieści się 9 kart.";26.17;1;4
Album Vivid Ultra Pro 9-Pocket Zippered PRO-Binder Teal;Akcesoria/Albumy;"Bardzo solidny i dobrze wykonany album na karty.
Zawiera 20 czarnych stron z bocznym wsadem.
Może pomieścić do 360 standardowych kart w protektorach Ultra Pro.";85.36;1;0
Gamegenic: Casual Album 18-Pocket Red;Akcesoria/Albumy;"Czerwony album na 360 kart, zamykany na gumkęCZYM JEST CASUAL ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również odporna na zniszczenia okładka zamykana na gumkę, która doskonale utrzymuje zawartość albumu w ryzach.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!";44.63;1;0
Segregator Gamegenic Prime Ring Binder Green;Akcesoria/Albumy;"Segregator najwyższej jakości, idealny dla wymagających graczy, który pozwoli przechowywać strony o pojemności 9- lub 18-kieszeniowej.
Jego solidna, grubo wyściełana oprawa zapewnia doskonałą ochronę przed przypadkowym uszkodzeniem, zniszczeniami i zabrudzeniami, co sprawia, że będzie to niezawodny towarzysz Twojej kolekcji kart.
Pojemność na strony 9- lub 12-kieszeniowe
Solidna i elegancka konstrukcja
Wyposażony w trzy pierścienie w kształcie litery D, zapewniające stabilność i łatwość użytkowania
Odporność na uszkodzenia mechaniczne, idealny do bezpiecznego transportu kart w każdych warunkach
Wykonany z najwyższej jakości materiałów, w tym z tworzywa Nexofyber i wyściełki z mikrofibry, gwarantujących trwałość i ochronę Twojej kolekcji.
Z tym segregatorem będziesz mógł cieszyć się spokojem, wiedząc, że Twoje karty są bezpieczne i zorganizowane, gotowe do gry w każdej chwili.";71.46;1;0
Album Ultra Pro 4-Pocket Portfolio Pokemon 2019 Pikachu;Akcesoria/Albumy;"Album kolekcjonerski Ultra Pro na karty, 4 kieszonki na stronie, 10 stron o wysokiej przejrzystości.
Można w nim umieścić 40 kart (pojedynczo) lub 80 podwójnie.
Związany tematycznie z grą Pokemon";36.58;1;0
Blackfire 9-Pocket Card Album Blue Niebieski;Akcesoria/Albumy;"Blackfire 9-Pocket Card Album Blue Niebieski
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieści się 9 kart.";26.17;1;3
Ultra Pro Album 12-pocket Pro Binder Eclipse Apple Red;Akcesoria/Albumy;"Album 12-pocket Pro Binder Eclipse Apple Red
Pomieści do 480 kart.";77.23;1;3
TCG GURU Binder Album 9-pocket Leather Black;Akcesoria/Albumy;"TCG GURU Album 9-pocket Leather Black
Jest to album na wszystkie karty standardowego wymiaru do gier takich jak: One Piece, Pokemon, Star Wars, Magic The Gathering, Lorcana, Flesh and Blood i wiele innych. Album pomieści do 360 kart w protektorach.
Dodatkowym atutem jest zamek błyskawiczny, który chroni Twoją kolekcję.
To, co wyróżnia nasz produkt, to nie tylko jego elegancki wygląd, ale także niezwykle atrakcyjna cena, która idzie w parze z najwyższą jakością.
Z marką TCG Guru możesz być pewien, że zapewnisz swoim kartom Perfect protection for your collection.
Fabrycznie nowe, oryginalnie zapakowane.";65.85;1;20
Album 9-pocket Pro-Binder Smoke Grey;Akcesoria/Albumy;"Album Ultra Pro PRO-Binder 9-Pocket Eclipse Smoke Grey
Pomieści do 360 kart w protektorach.";65.03;1;0
Blackfire 9-Pocket Card Album White Biały;Akcesoria/Albumy;"Blackfire 9-Pocket Card Album White Biały
Idealny produkt do gier karcianych typu Magic the Gathering, Pokemon itp.
Na każdej stronie mieści się 9 kart.";26.17;1;4
Gamegenic: Prime Album 18-Pocket Green;Akcesoria/Albumy;"Gamegenic – Prime Album 18-Pocket Green
Zielony album na 360 kart, zamykany na gumkę
CZYM JEST PRIME ALBUM?
Wysokiej jakości album, który pomieści do 360 kart. Doświadczeni gracze z pewnością pokochają jego wytrzymałe i wysokiej jakości strony, które pozwalają wygodnie przechowywać karty. Warta docenienia jest również elegancka okładka wykonana z odpornego tworzywa Nexofyber, zamykana na gumkę, która doskonale utrzymuje zawartość w ryzach.
Dwustronne strony albumu ładowane z boku zapewniają utrzymanie kolecji w porządku. Album przystosowany jest do kart w rozmiarze standard i standard-Japanese, nawet podwójnie zakoszulkowanych!
CECHY
Album 20 dwustronnych arkuszy z 18 kieszeniami, mieszczący 360 podwójnie zakoszulkowanych kart*
Wytrzymały i elegancki z bezpiecznym zamknięciem w postaci gumki
Album odporny na uszkodzenia mechaniczne, idealny do zabrania w podróż
Przystosowany do kart w rozmiarze standard i standard-Japanese
Wykonany z wysokiej jakości surowców: tworzywa Nexofyber i wyściółki z mikrofibry
Brak związków kwasowych
Bez domieszek polichlorku winylu";66.66;1;2
